==RUN 0==
STOKE: Start Bat: 0.720000
ELocation 0: Diff:43808 ms Accuracy:4500.00
ELocation 1: Diff:0 ms Accuracy:4500.00
ELocation 2: Diff:4632 ms Accuracy:13.00
ELocation 3: Diff:6479 ms Accuracy:354.11
ELocation 4: Diff:12999 ms Accuracy:13.00
ELocation 5: Diff:0 ms Accuracy:13.00
ELocation 6: Diff:0 ms Accuracy:13.00
ELocation 7: Diff:4245 ms Accuracy:230.73
ELocation 8: Diff:10064 ms Accuracy:327.13
ELocation 9: Diff:0 ms Accuracy:327.13
ELocation 10: Diff:2685 ms Accuracy:13.00
ELocation 11: Diff:6504 ms Accuracy:331.58
ELocation 12: Diff:13479 ms Accuracy:9.00
ELocation 13: Diff:10007 ms Accuracy:10.00
ELocation 14: Diff:10008 ms Accuracy:14.00
ELocation 15: Diff:9976 ms Accuracy:12.00
ELocation 16: Diff:10019 ms Accuracy:16.00
ELocation 17: Diff:19997 ms Accuracy:19.00
ELocation 18: Diff:10009 ms Accuracy:17.00
ELocation 19: Diff:9971 ms Accuracy:9.00
ELocation 20: Diff:19013 ms Accuracy:137.00
ELocation 21: Diff:10999 ms Accuracy:13.00
ELocation 22: Diff:20002 ms Accuracy:8.00
ELocation 23: Diff:20001 ms Accuracy:15.00
ELocation 24: Diff:9999 ms Accuracy:17.00
ELocation 25: Diff:20016 ms Accuracy:15.00
ELocation 26: Diff:10002 ms Accuracy:11.00
ELocation 27: Diff:19997 ms Accuracy:5.00
ELocation 28: Diff:20006 ms Accuracy:11.00
ELocation 29: Diff:20001 ms Accuracy:14.00
ELocation 30: Diff:9998 ms Accuracy:14.00
ELocation 31: Diff:20004 ms Accuracy:13.00
ELocation 32: Diff:19986 ms Accuracy:17.00
ELocation 33: Diff:10020 ms Accuracy:27.00
ETask 11: Configuration:0 Energy:0.00 Power:0.00 Reward:44.72 Time:30015 -- SAMPLE
ELocation 34: Diff:19967 ms Accuracy:32.00
ELocation 35: Diff:10016 ms Accuracy:19.00
ETask 12: Configuration:0 Energy:0.00 Power:0.00 Reward:35.54 Time:30008 -- SAMPLE
ELocation 36: Diff:20001 ms Accuracy:13.00
ELocation 37: Diff:10004 ms Accuracy:16.00
ETask 13: Configuration:1 Energy:0.00 Power:0.00 Reward:35.89 Time:30007 -- SAMPLE
ELocation 38: Diff:0 ms Accuracy:16.00
ELocation 39: Diff:9999 ms Accuracy:18.00
ELocation 40: Diff:5999 ms Accuracy:11.00
ELocation 41: Diff:0 ms Accuracy:11.00
ELocation 42: Diff:3526 ms Accuracy:37.00
ELocation 43: Diff:0 ms Accuracy:37.00
ELocation 44: Diff:5000 ms Accuracy:8.00
ELocation 45: Diff:6000 ms Accuracy:5.00
ELocation 46: Diff:6000 ms Accuracy:3.00
ELocation 47: Diff:5000 ms Accuracy:3.00
ELocation 48: Diff:5000 ms Accuracy:3.00
ETask 14: Configuration:1 Energy:0.00 Power:0.00 Reward:115.49 Time:42724 -- SAMPLE
ELocation 49: Diff:6000 ms Accuracy:4.00
ELocation 50: Diff:5000 ms Accuracy:3.00
ELocation 51: Diff:5000 ms Accuracy:3.00
ELocation 52: Diff:5000 ms Accuracy:3.00
ELocation 53: Diff:6000 ms Accuracy:3.00
ELocation 54: Diff:5000 ms Accuracy:3.00
ETask 15: Configuration:2 Energy:0.00 Power:0.00 Reward:81.93 Time:30005 -- SAMPLE
ELocation 55: Diff:-496 ms Accuracy:3.00
