task	r0_energy	r0_config	r1_energy	r1_config	r2_energy	r2_config
0	41.52	0	52.87	0	38.6	0
1	41.98	0	39.48	0	38.54	0
2	44.08	1	38.11	1	38.55	1
3	82.75	1	75.87	1	39.99	1
4	53.63	2	38.7	2	66.11	2
5	114.0	2	70.19	2	80.4	2
6	95.35	3	68.83	3	84.05	3
7	106.98	3	76.47	3	91.72	3
8	85.22	0	71.49	0	87.19	0
9	38.01	0	41.86	2	49.89	1
10	37.81	0	71.7	2	39.1	1
11	37.82	0	69.19	0	39.2	0
12	51.64	0	51.88	1	76.99	1
13	49.25	0	84.68	1	67.79	1
14	37.72	0	52.24	2	39.21	0
15	40.24	0	79.65	2	64.65	3
16	37.94	0	65.71	0	87.14	0
17	41.58	0	38.64	2	38.73	1
18	41.54	0	69.7	2	78.68	1
19	42.08	0	74.81	2	38.99	1
20	59.71	0	109.27	2	42.87	1
21	68.45	0	105.66	0	51.82	1
22	63.39	0	51.61	1	78.94	1
23	77.64	0	107.84	1	78.94	1
24	62.21	0	71.09	2	43.98	2
25	37.88	0	65.7	2	70.13	0
26	37.9	0	72.64	2	69.34	1
27	37.72	0	68.2	2	86.5	1
28	38.47	0	68.97	1	57.86	0
29	39.94	0	40.17	2	50.81	0
30	51.24	0	67.5	2	78.42	0
31	51.55	1	80.81	2	67.64	1
32	78.13	0	87.08	2	41.19	0
33	51.81	0	68.87	2	36.7	0
34	37.83	0	69.54	2	53.86	0
35	41.58	0	66.6	2	64.44	0
36	40.91	3	49.04	2	45.26	0
37	75.57	0	75.88	2	37.38	0
38	61.9	2	75.89	2	38.79	0
39	52.15	0	74.06	2	44.38	0
40	64.16	0	70.21	2	49.01	0
41	38.17	0	69.52	2	42.94	0
42	63.9	1	70.63	2	42.83	0
43	38.3	0	81.89	0	74.37	3
44	37.47	0	51.46	1	98.04	0
45	37.67	0	52.67	1	88.24	0
46	38.12	0	86.82	1	40.46	0
47	37.44	0	49.76	1	38.52	0
48	37.61	0	68.71	1	39.34	0
