count	name	metric	meet
46	l1	40.3268541747	yes
46	l2	39.05542489796	yes
46	l3	40.074053668604996	yes
46	pessimist	74.095944108786	no
47	oracle	35.510259097812	yes
47	l1	35.518689691275	yes
47	l2	80.023975428056	no
47	l3	37.05649360729801	yes
47	pessimist	72.59593800582	no
48	oracle	36.213655661544	yes
48	l1	65.1917088438	no
48	l2	36.834400510626004	yes
48	l3	73.793471839626	no
48	pessimist	75.79853646453	no
49	oracle	35.284834231614006	yes
49	l1	63.463596166574995	no
49	l2	66.49314819773201	no
49	l3	50.804234764734005	yes
49	pessimist	96.16505319280799	no
50	oracle	35.762503832351996	yes
50	l1	36.73089385176	yes
50	l2	81.64121121167999	no
50	l3	70.85810338286399	no
50	pessimist	75.8087685264	no
51	oracle	39.342485885976	yes
51	l1	66.32501524247999	no
51	l2	82.60804108096	no
51	l3	69.093473740536	no
51	pessimist	91.160283477376	no
52	oracle	39.71139029676001	yes
52	l1	37.222858964939995	yes
52	l2	83.07396461328	no
52	l3	52.87946580163799	yes
52	pessimist	96.04575882429799	no
53	oracle	41.3092286523	yes
53	l1	52.163914575780005	yes
53	l2	50.7114930996	yes
53	l3	83.64915411468	no
53	pessimist	97.956597184342	no
54	oracle	66.71426645160899	no
54	l1	53.914123534694994	yes
54	l2	83.19922018584	no
54	l3	55.278125139384	yes
54	pessimist	104.407096681965	no
55	oracle	169.67483956033797	no
55	l1	85.112216934264	no
55	l2	85.93388240575999	no
55	l3	86.12297970947999	no
55	pessimist	108.3064721211	no
56	oracle	39.38217891866999	yes
56	l1	43.959442413599994	yes
56	l2	35.40560217120001	yes
56	l3	67.92959622246	no
56	pessimist	79.544544583008	no
57	oracle	79.65318363061499	no
57	l1	35.879874688032	yes
57	l2	35.8294659584	yes
57	l3	69.056916534144	no
57	pessimist	83.76872259035999	no
58	oracle	50.93409266945999	yes
58	l1	68.89497275256	no
58	l2	74.36595581712	no
58	l3	41.423487350993994	yes
58	pessimist	79.047947416034	no
59	oracle	50.753661752052	yes
59	l1	45.930779240709995	yes
59	l2	120.81749985131201	no
59	l3	36.528017710632	yes
59	pessimist	97.41149071037599	no
60	oracle	62.53521260031001	no
60	l1	84.25645509776498	no
60	l2	68.88900244275	no
60	l3	34.90561305622499	yes
60	pessimist	73.089815691896	no
61	oracle	35.53240884556	yes
61	l1	82.03864297259999	no
61	l2	78.8423182515	no
61	l3	68.23815088295999	no
61	pessimist	73.724070982958	no
62	oracle	36.2956302108	yes
62	l1	51.99426788860499	yes
62	l2	62.135637379094995	no
62	l3	40.22950210079999	yes
62	pessimist	79.513328237249	no
63	oracle	36.133073282219996	yes
63	l1	79.22245044479999	no
63	l2	68.67976662195	no
63	l3	36.86652554031	yes
63	pessimist	82.73858029483401	no
64	oracle	46.03553452279999	yes
64	l1	37.12568663813	yes
64	l2	68.243060149215	no
64	l3	71.467808541195	no
64	pessimist	81.59189133529502	no
65	oracle	48.1337408741	yes
65	l1	67.67358576000001	no
65	l2	68.87751518934999	no
65	l3	70.57970286029999	no
65	pessimist	82.31034761413	no
66	oracle	42.35450612174999	yes
66	l1	60.26694151499999	no
66	l2	68.312109369859	no
66	l3	88.69864930041001	no
66	pessimist	79.037845350585	no
67	oracle	71.23224705156	no
67	l1	68.75013876637499	no
67	l2	41.23869429407401	yes
67	l3	41.5122912144	yes
67	pessimist	79.10078736142499	no
68	oracle	35.35711209825	yes
68	l1	41.7216117285	yes
68	l2	84.36648357312	no
68	l3	41.760972777599996	yes
68	pessimist	76.03885113033	no
69	oracle	35.588204160000004	yes
69	l1	69.48627666750001	no
69	l2	81.61755871295698	no
69	l3	36.478831907271996	yes
69	pessimist	91.65618334224	no
70	oracle	35.3266278	yes
70	l1	69.24287776725	no
70	l2	40.687710395444	yes
70	l3	71.46545561505	no
70	pessimist	106.999933267584	no
71	oracle	36.759090453750005	yes
71	l1	36.004521774375	yes
71	l2	69.409739449728	no
71	l3	73.22579161658999	no
71	pessimist	110.40342000768	no
72	oracle	35.542309754406	yes
72	l1	35.644788233999996	yes
72	l2	63.293016867845	no
72	l3	66.873970121624	no
72	pessimist	76.62418321017599	no
73	oracle	33.768060414057004	yes
73	l1	67.04790998399999	no
73	l2	59.77756554723	yes
73	l3	249.89843245147196	no
73	pessimist	100.433418411744	no
74	oracle	37.847360017782	yes
74	l1	70.25641193999999	no
74	l2	86.446595199931	no
74	l3	90.94554338205599	no
74	pessimist	78.65639631590399	no
75	oracle	35.40893184965999	yes
75	l1	43.308140963999996	yes
75	l2	51.21270636701399	yes
75	l3	54.22645763810999	yes
75	pessimist	85.475775537626	no
76	oracle	45.674782233947994	yes
76	l1	60.88588553112	no
76	l2	53.539218488027	yes
76	l3	37.311419182327995	yes
76	pessimist	83.20617460336501	no
77	oracle	35.388098698274995	yes
77	l1	40.620770475011994	yes
77	l2	36.479749649785	yes
77	l3	86.64768629490601	no
77	pessimist	82.038107133626	no
78	oracle	36.616467190445995	yes
78	l1	36.04105594347999	yes
78	l2	82.74912499608301	no
78	l3	38.494364295975004	yes
78	pessimist	77.494809355992	no
79	oracle	54.535152361418994	yes
79	l1	71.48148638974	no
79	l2	38.954712026879996	yes
79	l3	41.131173118992	yes
79	pessimist	66.40017711443299	no
80	oracle	54.876598961688	yes
80	l1	42.35608832106799	yes
80	l2	39.40401699216	yes
80	l3	91.144776038082	no
80	pessimist	70.60940928672998	no
81	oracle	58.59820988920799	yes
81	l1	83.23587965154701	no
81	l2	35.81201096544	yes
81	l3	83.84016923765999	no
81	pessimist	71.44950838561199	no
82	oracle	52.182716022255	yes
82	l1	63.633838180438005	no
82	l2	68.04642550535999	no
82	l3	50.80149713628	yes
82	pessimist	68.29204766328	no
83	oracle	38.880873753260005	yes
83	l1	66.260781519216	no
83	l2	38.57098894488	yes
83	l3	76.4885810214	no
83	pessimist	69.42250445608799	no
84	oracle	35.449723304820004	yes
84	l1	54.510137396767995	yes
84	l2	36.312146125199995	yes
84	l3	34.777154867490005	yes
84	pessimist	87.77672973354099	no
85	oracle	37.78132605786001	yes
85	l1	72.49106073068799	no
85	l2	36.49021858608	yes
85	l3	125.43587782561502	no
85	pessimist	69.897285489886	no
86	oracle	46.16447884334	yes
86	l1	66.04591940527	no
86	l2	48.83577921024	yes
86	l3	48.83085313939	yes
86	pessimist	74.766328264154	no
87	oracle	35.557740028800005	yes
87	l1	65.87072559877801	no
87	l2	37.236794505599995	yes
87	l3	48.508429473	yes
87	pessimist	83.50380482693399	no
88	oracle	40.207313294719995	yes
88	l1	75.08813342765201	no
88	l2	34.03181731152	yes
88	l3	34.580000950488	yes
88	pessimist	82.309702312448	no
89	oracle	37.89260248356	yes
89	l1	36.03901656462	yes
89	l2	45.08698599552	yes
89	l3	38.469657788856004	yes
89	pessimist	81.00298481435999	no
90	oracle	46.427301505200006	yes
90	l1	36.10754167558	yes
90	l2	35.111556695425	yes
90	l3	72.04735241469398	no
90	pessimist	93.205756324194	no
91	oracle	35.7858336528	yes
91	l1	67.514484988599	no
91	l2	35.809044326549994	yes
91	l3	53.990898601752	yes
91	pessimist	65.620466909118	no
92	oracle	38.462665895715006	yes
92	l1	66.78349658112	no
92	l2	36.326940670675	yes
92	l3	63.97210806583	no
92	pessimist	69.31685641431602	no
93	oracle	39.618829490318	yes
93	l1	35.799213013217006	yes
93	l2	42.49968476469	yes
93	l3	49.303062558164	yes
93	pessimist	67.37550895177202	no
94	oracle	46.09904947644	yes
94	l1	40.756197956672004	yes
94	l2	36.15729601624	yes
94	l3	93.18480030478798	no
94	pessimist	67.26137807743201	no
95	oracle	87.94628504952	no
95	l1	36.551877832393004	yes
95	l2	90.92357552402999	no
95	l3	68.49798442094199	no
95	pessimist	69.47226679778001	no
96	oracle	83.928208212641	no
96	l1	37.03026078752	yes
96	l2	51.10439292696	yes
96	l3	69.069631259576	no
96	pessimist	80.077665959872	no
97	oracle	88.58430261108	no
97	l1	68.89601231565001	no
97	l2	81.60705692839001	no
97	l3	45.42528686345	yes
97	pessimist	76.90989752812801	no
98	oracle	79.980386680539	no
98	l1	37.021316220714	yes
98	l2	51.415325775655994	yes
98	l3	52.797915499889996	yes
98	pessimist	66.10628042732	no
99	oracle	58.188213123009994	yes
99	l1	69.56647033769201	no
99	l2	40.8934078959	yes
99	l3	36.80021393084	yes
99	pessimist	79.625967385216	no
100	oracle	52.89469241994001	yes
100	l1	40.11319837392801	yes
100	l2	36.64091654496	yes
100	l3	35.84831023972	yes
100	pessimist	69.823044527936	no
101	oracle	99.04763977902	no
101	l1	68.882925862764	no
101	l2	67.47585122922	no
101	l3	38.740849538508	yes
101	pessimist	74.6873411427	no
102	oracle	51.48272870517	yes
102	l1	60.852065817564	no
102	l2	46.650589958699996	yes
102	l3	82.857301346074	no
102	pessimist	68.83712746552	no
103	oracle	39.214926449174996	yes
103	l1	82.459783491584	no
103	l2	69.1983509364	no
103	l3	130.45928098764003	no
103	pessimist	88.63475446892002	no
104	oracle	37.98366930048	yes
104	l1	74.26328991807	no
104	l2	66.45759315148798	no
104	l3	34.967884513185	yes
104	pessimist	87.8742237318	no
105	oracle	36.79027843721999	yes
105	l1	34.787186440918	yes
105	l2	36.41168354846399	yes
105	l3	34.93887087249	yes
105	pessimist	84.7800552468	no
106	oracle	49.571893600067995	yes
106	l1	40.229409572196	yes
106	l2	104.86373521381799	no
106	l3	234.45953234023202	no
106	pessimist	78.474718246144	no
107	oracle	40.570123960584	yes
107	l1	40.564694258112006	yes
107	l2	47.92546057807199	yes
107	l3	86.959026528336	no
107	pessimist	70.40145060898399	no
108	oracle	46.376626238202	yes
108	l1	36.37006021202401	yes
108	l2	35.736878948232	yes
108	l3	38.37492629107201	yes
108	pessimist	68.23811996880299	no
109	oracle	127.79170583255998	no
109	l1	36.057751620345	yes
109	l2	68.28152997913799	no
109	l3	36.16134473196	yes
109	pessimist	74.406137382108	no
110	oracle	77.85201452279999	no
110	l1	38.98906839827999	yes
110	l2	35.92068502449	yes
110	l3	35.700605630028	yes
110	pessimist	70.90706803219202	no
111	oracle	74.116127969082	no
111	l1	36.044166302235	yes
111	l2	83.72786419483499	no
111	l3	72.15386227048802	no
111	pessimist	66.502212536415	no
112	oracle	68.64889653918401	no
112	l1	36.29355682679999	yes
112	l2	49.076664231011996	yes
112	l3	80.458589861778	no
112	pessimist	66.515039212944	no
113	oracle	37.00932728297	yes
113	l1	34.6004780121	yes
113	l2	46.99975951718399	yes
113	l3	39.60192557662	yes
113	pessimist	80.342502165099	no
114	oracle	36.019313466012	yes
114	l1	46.07957812903201	yes
114	l2	68.25275172707998	no
114	l3	48.883347015888	yes
114	pessimist	100.655171636988	no
115	oracle	35.806182975240006	yes
115	l1	50.51256536202	yes
115	l2	36.74150752623999	yes
115	l3	55.86045013788	yes
115	pessimist	67.242058307562	no
116	oracle	38.841798134172	yes
116	l1	40.68614861438401	yes
116	l2	68.92458948608	no
116	l3	48.854435052543	yes
116	pessimist	76.680113005182	no
117	oracle	35.179132878164	yes
117	l1	39.403055849494	yes
117	l2	50.6587285296	yes
117	l3	71.956924604629	no
117	pessimist	75.853441687488	no
118	oracle	35.161971702849	yes
118	l1	38.88076415216	yes
118	l2	62.797591632999996	no
118	l3	69.86642170192398	no
118	pessimist	67.85414878254	no
119	oracle	38.831047236669	yes
119	l1	40.52550003327	yes
119	l2	53.90819098924	yes
119	l3	38.254650802808	yes
119	pessimist	87.52200156711001	no
